1452038581	-1
1452038807	1
1452039393	-1
1452039657	-1
1452039659	1
1452040138	1
1452040800	-1
1452041160	-1
1452042206	-1
1452043124	-1
1452043160	1
1452043299	1
1452043450	1
1452043649	1
1452043687	-1
1452043852	1
1452045549	1
1452048980	1
1452055361	1
1452068462	1
1452069258	1
1452072051	1
1452075142	1
1452075281	1
1452075900	-1
1452075903	-1
1452075912	-1
1452075925	1
1452076427	1
1452076455	-1
1452076465	1
1452076475	1
1452076511	1
1452076560	-1
1452076566	-1
1452076608	-1
1452076620	-1
1452076627	1
1452076633	1
1452076640	-1
1452076647	1
1452076679	1
1452076692	-1
1452078133	-1
1452078278	-1
1452078316	-1
1452078383	1
1452078383	1
1452078477	-1
1452078512	1
1452078539	1
1452078552	-1
1452078559	1
1452078573	1
1452078608	1
1452078626	-1
1452078632	1
1452078673	-1
1452078676	-1
1452078945	-1
1452078981	-1
1452079733	-1
1452079743	-1
1452079940	-1
1452080068	-1
1452080249	-1
1452080257	-1
1452080269	1
1452080552	-1
1452080588	-1
1452080649	-1
1452080687	-1
1452080694	-1
1452080697	-1
1452080723	-1
1452080842	1
1452080845	1
1452080851	-1
1452080868	1
1452080896	1
1452080929	1
1452080932	-1
1452080934	-1
1452080945	-1
1452080965	-1
1452080989	-1
1452081003	-1
1452081028	-1
1452081029	-1
1452081033	-1
1452081066	-1
1452081094	-1
1452081094	1
1452081110	-1
1452081139	-1
1452081144	1
1452081153	-1
1452081159	1
1452081162	1
1452081177	-1
1452081209	-1
1452081226	1
1452081228	-1
1452081250	-1
1452081266	1
1452081272	-1
1452081292	1
1452081305	-1
1452081312	-1
1452081325	-1
1452081336	-1
1452081342	-1
1452081359	1
1452081359	1
1452081368	-1
1452081376	-1
1452081425	-1
1452081453	-1
1452081453	1
1452081481	-1
1452081484	-1
1452081526	-1
1452081536	1
1452081557	1
1452081595	-1
1452081599	1
1452081599	1
1452081605	-1
1452081636	-1
1452081716	1
1452081716	1
1452081741	1
1452081966	-1
1452081969	1
1452082184	-1
1452082220	-1
1452082255	1
1452082255	1
1452082603	1
1452082621	1
1452082629	-1
1452082659	-1
1452082669	1
1452082674	1
1452082709	1
1452082741	1
1452082741	-1
1452082804	-1
1452082811	1
1452082811	1
1452082837	-1
1452082846	1
1452082866	1
1452082869	-1
1452082955	-1
1452083067	-1
1452083067	1
1452083078	1
1452083194	-1
1452083234	-1
1452083260	1
1452083260	1
1452083302	-1
1452083410	1
1452083411	1
1452083423	-1
1452083459	-1
1452083515	1
1452083521	1
1452083525	-1
1452083595	1
1452083595	1
1452083676	1
1452083707	1
1452083788	1
1452083788	1
1452083837	-1
1452083859	-1
1452083859	1
1452083921	-1
1452083946	-1
1452083990	1
1452083993	-1
1452083999	-1
1452084044	-1
1452084139	-1
1452084139	1
1452084152	-1
1452084229	1
1452084253	-1
1452084253	1
1452084279	-1
1452084327	1
1452084327	1
1452084331	1
1452084344	-1
1452084346	1
1452084371	-1
1452084384	1
1452084396	1
1452084397	1
1452084430	1
1452084432	-1
1452084441	-1
1452084442	1
1452084445	-1
1452084467	-1
1452084468	1
1452084469	-1
1452084489	-1
1452084508	-1
1452084511	-1
1452084530	1
1452084530	-1
1452084531	-1
1452084563	-1
1452084585	-1
1452084610	1
1452084649	-1
1452084649	-1
1452084667	1
1452084701	1
1452084701	1
1452084702	-1
1452084711	-1
1452084714	1
1452084723	1
1452084738	1
1452084741	1
1452084748	-1
1452084767	-1
1452084767	1
1452084776	1
1452084870	1
1452084991	1
1452084992	1
1452085072	-1
1452085076	1
1452085169	1
1452085169	1
1452085178	-1
1452085210	-1
1452085241	1
1452085249	-1
1452085275	1
1452085283	1
1452085301	1
