00:00:00;0;1;1;1
00:05:00;1;0;1;1
00:10:00;0;0;0;0
00:15:00;0;1;1;1
00:20:00;1;1;4;2
00:25:00;1;0;1;1
00:30:00;0;0;0;0
00:35:00;0;0;1;0
00:40:00;0;1;1;1
00:45:00;0;1;1;1
00:50:00;0;0;0;0
00:55:00;0;0;0;0
01:00:00;0;1;1;1
01:05:00;0;0;0;0
01:10:00;0;0;0;0
01:15:00;1;1;2;2
01:20:00;2;0;2;2
01:25:00;1;1;2;2
01:30:00;1;0;1;1
01:35:00;0;0;0;0
01:40:00;0;0;0;0
01:45:00;0;0;0;0
01:50:00;0;0;0;0
01:55:00;1;0;1;1
02:00:00;0;0;0;0
02:05:00;0;0;0;0
02:10:00;0;0;1;0
02:15:00;0;0;0;0
02:20:00;0;0;0;0
02:25:00;0;0;0;0
02:30:00;0;0;1;0
02:35:00;0;0;0;0
02:40:00;0;0;0;0
02:45:00;0;0;0;0
02:50:00;0;0;0;0
02:55:00;1;0;1;1
03:00:00;0;0;0;0
03:05:00;0;0;0;0
03:10:00;0;0;0;0
03:15:00;0;0;0;0
03:20:00;0;0;0;0
03:25:00;0;0;0;0
03:30:00;0;0;0;0
03:35:00;0;0;0;0
03:40:00;0;0;0;0
03:45:00;0;0;0;0
03:50:00;0;0;0;0
03:55:00;0;0;0;0
04:00:00;0;0;0;0
04:05:00;0;0;0;0
04:10:00;0;0;0;0
04:15:00;0;0;0;0
04:20:00;0;0;0;0
04:25:00;0;0;0;0
04:30:00;0;0;0;0
04:35:00;0;0;0;0
04:40:00;1;0;1;1
04:45:00;0;0;0;0
04:50:00;0;0;0;0
04:55:00;0;0;0;0
05:00:00;0;0;0;0
05:05:00;0;0;0;0
05:10:00;0;0;0;0
05:15:00;0;0;0;0
05:20:00;0;0;0;0
05:25:00;0;0;0;0
05:30:00;0;0;0;0
05:35:00;0;0;0;0
05:40:00;0;0;0;0
05:45:00;0;0;0;0
05:50:00;0;0;0;0
05:55:00;0;0;0;0
06:00:00;0;0;0;0
06:05:00;0;0;0;0
